,price,location,distance,ratings,type,(,),2,24-hour,air,airport,all,and,bar,breakfast,centre,closed,conditioning,daily,desk,disabled,exceptional,fabulous,facilities,family,fitness,for,free,front,garden,good,guests,housekeeping,in,laundry,maker,non-smoking,on,outdoor,parking,pool,pools,private,restaurant,room,rooms,service,shuttle,site,spa,superb,swimming,tea/coffee,temporarily,terrace,very,wellness,wifi
537,1424,"South Delhi, New Delhi",,6.662635796972395,Deluxe Double Room (2 Adults + 1 Child),0.0,0.0,0.0,0.17686068668987073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24495779121124098,0.17686068668987073,0.0,0.0,0.0,0.0,0.20608732433987415,0.0,0.0,0.3255404349721712,0.17686068668987073,0.4457901449655433,0.0,0.0,0.24495779121124098,0.0,0.2606428882631406,0.0,0.18789617633005143,0.0,0.0,0.2099178136828468,0.0,0.0,0.0,0.0,0.1574432947672255,0.34872791352319393,0.1574432947672255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29651986199949965,0.0,0.0,0.18043750998334496
538,3509,"South Delhi, New Delhi",,5.9,Deluxe Double Room,0.0,0.0,0.0,0.0,0.0,0.17472371689719704,0.24034823353954798,0.0,0.0,0.14403055813093063,0.0,0.0,0.0,0.0,0.0,0.25809032998329035,0.0,0.0,0.25809032998329035,0.14801285302377795,0.0,0.25809032998329035,0.2338046200035504,0.0,0.0,0.2772498023574372,0.25809032998329035,0.0,0.24034823353954798,0.0,0.24034823353954798,0.13494788784294404,0.0,0.0,0.15076392787977216,0.0,0.0,0.0,0.20687970097766747,0.11307648989381278,0.37568695873167623,0.11307648989381278,0.17472371689719704,0.0,0.0,0.0,0.0,0.24034823353954798,0.0,0.0,0.0,0.0,0.12959103977252215
539,1599,"Mahipalpur, New Delhi",,6.662635796972395,Double Room,0.0,0.0,0.0,0.0,0.25112098501839963,0.0,0.3614996666025641,0.0,0.0,0.0,0.0,0.0,0.25112098501839963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3516576383221694,0.0,0.0,0.0,0.0,0.0,0.3614996666025641,0.0,0.3614996666025641,0.0,0.0,0.0,0.22675893582243783,0.0,0.0,0.0,0.0,0.0,0.18835269188152826,0.0,0.0,0.0,0.0,0.0,0.0,0.3614996666025641,0.0,0.32030882552354345,0.0,0.0,0.19491350937987215
540,5149,"South Delhi, New Delhi",,8.1,Superior Double Room,0.0,0.0,0.0,0.12577122853061762,0.0,0.0,0.23798127207874084,0.0,0.0,0.14261213796925984,0.2780910563457518,0.0,0.0,0.0,0.12577122853061762,0.25554864346668477,0.0,0.0,0.25554864346668477,0.1465552150222332,0.3041537197350207,0.25554864346668477,0.1157510501885509,0.12577122853061762,0.0,0.0,0.25554864346668477,0.0,0.23798127207874084,0.0,0.23798127207874084,0.13361891427389544,0.0,0.0,0.0,0.0,0.0,0.0,0.20484233930445647,0.1119629069489314,0.3719871747159997,0.1119629069489314,0.0,0.0,0.0,0.0,0.0,0.23798127207874084,0.0,0.0,0.0,0.0,0.12831482071199382
541,2802,"Karol bagh, New Delhi",,5.9,Deluxe Room ( annexure building ),0.0,0.0,0.0,0.16118090505011148,0.0,0.22171036342172692,0.0,0.0,0.0,0.18276321013609959,0.0,0.0,0.0,0.0,0.16118090505011148,0.3274958996545173,0.0,0.0,0.3274958996545173,0.18781642250832234,0.0,0.3274958996545173,0.14833964212530298,0.16118090505011148,0.0,0.0,0.3274958996545173,0.0,0.0,0.0,0.0,0.17123803103534788,0.0,0.0,0.19130731554193225,0.0,0.0,0.0,0.2625137245410366,0.14348498368748153,0.31781105100235146,0.14348498368748153,0.22171036342172692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16444062108105414
542,5850,"South Delhi, New Delhi",,6.8,Standard Twin Room,0.0,0.0,0.0,0.1825964375864811,0.0,0.251168229414179,0.0,0.0,0.0,0.20704630664746446,0.0,0.0,0.0,0.0,0.1825964375864811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3360980036253381,0.1825964375864811,0.0,0.39855117095820936,0.0,0.0,0.0,0.26909577119620254,0.0,0.19398981806595944,0.0,0.0,0.21672563689432833,0.0,0.0,0.0,0.29739298773542233,0.1625493222062681,0.18001873646448013,0.1625493222062681,0.251168229414179,0.0,0.0,0.0,0.0,0.0,0.0,0.3061362674096445,0.0,0.0,0.18628926047147865
543,1628,"Karol bagh, New Delhi",,6.2,Budget Double or Twin Room,0.0,0.0,0.0,0.18161830554993647,0.0,0.24982277221359236,0.0,0.0,0.0,0.20593720162736126,0.0,0.0,0.0,0.0,0.18161830554993647,0.0,0.0,0.0,0.0,0.21163115072351346,0.0,0.0,0.1671487974354371,0.18161830554993647,0.0,0.3964162132686216,0.0,0.0,0.0,0.26765427979481077,0.0,0.1929506540038243,0.0,0.0,0.0,0.0,0.0,0.0,0.2957999138913066,0.1616785784958753,0.35810882529879173,0.1616785784958753,0.24982277221359236,0.0,0.0,0.0,0.0,0.0,0.0,0.30449635759179966,0.0,0.0,0.18529134673263556
544,2520,"South Delhi, New Delhi",,6.6,Deluxe Double or Twin Room,0.0,0.0,0.0,0.1759246128515051,0.23124012080582562,0.0,0.0,0.0,0.0,0.19948111705102597,0.0,0.0,0.23124012080582562,0.24366129856412855,0.1759246128515051,0.0,0.0,0.0,0.0,0.2049965621340731,0.0,0.0,0.32381744107109034,0.1759246128515051,0.0,0.38398865486698913,0.0,0.24366129856412855,0.0,0.25926337881180045,0.0,0.18690169475088672,0.0,0.0,0.20880677777501958,0.0,0.0,0.0,0.0,0.15660999171940843,0.34688219482410676,0.15660999171940843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1794825050259605
545,1350,"South Delhi, New Delhi",,6.662635796972395,Deluxe Double Room (2 Adults + 1 Child),0.0,0.0,0.0,0.17686068668987073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24495779121124098,0.17686068668987073,0.0,0.0,0.0,0.0,0.20608732433987415,0.0,0.0,0.3255404349721712,0.17686068668987073,0.4457901449655433,0.0,0.0,0.24495779121124098,0.0,0.2606428882631406,0.0,0.18789617633005143,0.0,0.0,0.2099178136828468,0.0,0.0,0.0,0.0,0.1574432947672255,0.34872791352319393,0.1574432947672255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29651986199949965,0.0,0.0,0.18043750998334496
546,2699,"New Friends Colony, New Delhi",,7.0,Deluxe Double or Twin Room,0.0,0.0,0.0,0.28401750997840264,0.37332037998464596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37332037998464596,0.0,0.28401750997840264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26138986981378026,0.28401750997840264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3017392114353951,0.0,0.0,0.3371033770034944,0.0,0.0,0.0,0.0,0.25283545698878085,0.28000805468006196,0.25283545698878085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,500,"Mahipalpur, New Delhi",,6.662635796972395,Classic Triple Room,0.0,0.0,0.0,0.2901658359851387,0.3814019077794595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814019077794595,0.40188910038849035,0.2901658359851387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2901658359851387,0.0,0.0,0.0,0.40188910038849035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25830876324988894,0.0,0.25830876324988894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,2160,"Mahipalpur, New Delhi",,8.4,Deluxe Double Room (2 Adults + 1 Child),0.0,0.0,0.0,0.15928583161553855,0.0,0.2191036190324992,0.0,0.0,0.0,0.18061438422996315,0.0,0.0,0.0,0.0,0.15928583161553855,0.3236453890796208,0.0,0.0,0.3236453890796208,0.18560818380435556,0.0,0.3236453890796208,0.1465955489586942,0.15928583161553855,0.0,0.0,0.3236453890796208,0.0,0.0,0.23474249698278488,0.0,0.1692247116318939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14179796883443962,0.3140744093711296,0.14179796883443962,0.2191036190324992,0.0,0.0,0.0,0.0,0.0,0.0,0.2670543335158276,0.0,0.0,0.16250722175885468
549,2400,"Karol bagh, New Delhi",,7.8,Small Double or Twin Room,0.0,0.0,0.0,0.1512710986896288,0.0,0.20807905412402525,0.28623150871220826,0.0,0.0,0.1715264695202936,0.0,0.0,0.0,0.0,0.1512710986896288,0.0,0.0,0.0,0.0,0.17626899772002363,0.0,0.0,0.2784386976428062,0.1512710986896288,0.0,0.0,0.0,0.0,0.28623150871220826,0.0,0.28623150871220826,0.16070988734126054,0.0,0.0,0.17954526189311515,0.0,0.0,0.0,0.2463737222475766,0.13466316696212016,0.4474068455492716,0.13466316696212016,0.20807905412402525,0.0,0.0,0.0,0.0,0.28623150871220826,0.0,0.0,0.0,0.0,0.15433039920207836
550,4500,"Paharganj, New Delhi",,6.662635796972395,Deluxe Room,0.30431049235743396,0.30431049235743396,0.0,0.11006542345418943,0.0,0.15139910665353176,0.20826312815364412,0.0,0.0,0.12480330786840245,0.24336416391183455,0.0,0.0,0.0,0.11006542345418943,0.2236367568712833,0.0,0.0,0.2236367568712833,0.12825398932089663,0.26617222673985685,0.2236367568712833,0.2025930493502102,0.11006542345418943,0.0,0.0,0.2236367568712833,0.0,0.20826312815364412,0.0,0.20826312815364412,0.11693312177089156,0.0,0.0,0.13063781152277656,0.0,0.0,0.0,0.0,0.09798142952460855,0.3255349127378282,0.09798142952460855,0.15139910665353176,0.0,0.0,0.0,0.0,0.20826312815364412,0.0,0.0,0.0,0.0,0.0
551,1315,"Chattarpur, New Delhi",,4.6,Classic Triple Room,0.0,0.0,0.0,0.32095969796593843,0.0,0.0,0.0,0.0,0.0,0.3639365637407884,0.0,0.0,0.0,0.44453959866970355,0.32095969796593843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32095969796593843,0.0,0.0,0.0,0.44453959866970355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857217919992678,0.0,0.2857217919992678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
552,950,"South Delhi, New Delhi",,3.4,Double Room with Balcony,0.0,0.0,0.0,0.0,0.4603052204435935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4603052204435935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32229454403561586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5871266574230755,0.0,0.0,0.357276815778509
553,2700,"Mahipalpur, New Delhi",,6.7,Superior Double Room,0.0,0.0,0.0,0.0,0.0,0.15510368498468535,0.21335910981951914,0.2947355391049979,0.0,0.12785711472502825,0.24931903133565803,0.0,0.0,0.0,0.0,0.22910891520740048,0.0,0.0,0.22910891520740048,0.13139223075589732,0.0,0.22910891520740048,0.1037751450489447,0.0,0.0,0.0,0.22910891520740048,0.0,0.21335910981951914,0.0,0.21335910981951914,0.11979435337708534,0.0,0.0,0.0,0.0,0.0,0.0,0.18364881734427435,0.10037893297555675,0.333500412735938,0.10037893297555675,0.15510368498468535,0.0,0.2947355391049979,0.0,0.0,0.21335910981951914,0.0,0.0,0.0,0.2947355391049979,0.11503903515022784
554,513,"South West, New Delhi",,3.3,Classic Triple Room,0.0,0.0,0.0,0.0,0.40061934881321204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40061934881321204,0.4221388157970708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28050394525869116,0.0,0.0,0.0,0.0,0.4221388157970708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2713239929197066,0.0,0.2713239929197066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3109502106999975
555,1944,"Paharganj, New Delhi",,6.4,Deluxe Double Room,0.0,0.0,0.0,0.13653739600950004,0.0,0.18781229501417027,0.258352753394227,0.0,0.0,0.15481990742366067,0.0,0.0,0.0,0.0,0.13653739600950004,0.0,0.4544706613872258,0.0,0.0,0.159100516584974,0.0,0.0,0.12565947842564246,0.13653739600950004,0.0,0.0,0.0,0.0,0.258352753394227,0.0,0.258352753394227,0.14505685303163757,0.0,0.0,0.0,0.0,0.0,0.0,0.222377088368158,0.12154706559727665,0.4038297214556446,0.12154706559727665,0.18781229501417027,0.0,0.0,0.0,0.0,0.258352753394227,0.0,0.22891491930878458,0.0,0.0,0.1392987227216001
556,6579,"South West, New Delhi",,6.7,Superior Double Room,0.0,0.0,0.0,0.0,0.0,0.0,0.23621345299641125,0.0,0.0,0.14155275856233548,0.2760252859103767,0.0,0.0,0.0,0.0,0.2536503269964947,0.0,0.0,0.2536503269964947,0.1454665448782838,0.30189434552035055,0.2536503269964947,0.22978241114663742,0.0,0.0,0.0,0.2536503269964947,0.0,0.23621345299641125,0.0,0.23621345299641125,0.1326263400921111,0.0,0.0,0.14817029219365185,0.0,0.0,0.0,0.20332068933121136,0.11113120216103564,0.3692239067491521,0.11113120216103564,0.0,0.0,0.0,0.0,0.0,0.23621345299641125,0.0,0.0,0.0,0.0,0.12736164743655512
557,828,"Mahipalpur, New Delhi",,6.662635796972395,Deluxe Double Room (2 Adults + 1 Child),0.0,0.0,0.0,0.18357598336246217,0.0,0.0,0.0,0.0,0.0,0.2081570147083101,0.0,0.0,0.0,0.25425869505275256,0.18357598336246217,0.0,0.0,0.0,0.0,0.21391233932372747,0.0,0.0,0.1689505072968901,0.18357598336246217,0.46271653563601794,0.0,0.0,0.25425869505275256,0.0,0.2705393460517348,0.0,0.1950304840799382,0.0,0.0,0.21788827010323802,0.0,0.0,0.0,0.0,0.1634213244427867,0.36196890812268046,0.1634213244427867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30777854746493694,0.0,0.0,0.0
558,5850,"Central Delhi, New Delhi",,6.1,Executive Room,0.0,0.0,0.0,0.13448432124749493,0.0,0.0,0.2544679750610345,0.0,0.0,0.1524919236340374,0.0,0.0,0.0,0.0,0.13448432124749493,0.27325236672844333,0.0,0.0,0.27325236672844333,0.1567081664686743,0.0,0.27325236672844333,0.12376997187796768,0.13448432124749493,0.0,0.0,0.27325236672844333,0.0,0.2544679750610345,0.0,0.2544679750610345,0.14287567356931344,0.0,0.0,0.0,0.0,0.0,0.0,0.21903326608122148,0.11971939625490699,0.3977574465075384,0.11971939625490699,0.0,0.0,0.0,0.0,0.0,0.2544679750610345,0.0,0.2254727894805095,0.0,0.0,0.1372041266595852
559,2599,"Paharganj, New Delhi",,6.6,Deluxe Double Room,0.4044287568888682,0.4044287568888682,0.0,0.1462769884770859,0.19227047277975193,0.20120946873581316,0.0,0.0,0.0,0.0,0.0,0.0,0.19227047277975193,0.2025983765697506,0.1462769884770859,0.0,0.0,0.0,0.0,0.17044959924077782,0.0,0.0,0.269246237513207,0.1462769884770859,0.0,0.0,0.0,0.2025983765697506,0.0,0.21557112254096764,0.0,0.15540416207992458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13021735607554263,0.2884240129493513,0.13021735607554263,0.20120946873581316,0.0,0.0,0.0,0.0,0.0,0.0,0.24524405761798987,0.0,0.0,0.14923528830887134
560,3846,"Jasola, New Delhi",,7.9,(Sanitised) Deluxe Room,0.0,0.0,0.0,0.13120357138568967,0.0,0.0,0.24826021964188075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13120357138568967,0.2665863653978309,0.0,0.0,0.2665863653978309,0.0,0.0,0.2665863653978309,0.24150119791006078,0.13120357138568967,0.33070808557124887,0.0,0.2665863653978309,0.0,0.24826021964188075,0.0,0.24826021964188075,0.13939021636530802,0.0,0.0,0.15572690216317409,0.0,0.0,0.0,0.2136899416642117,0.11679883727022154,0.258702759513505,0.11679883727022154,0.0,0.0,0.0,0.0,0.0,0.24826021964188075,0.0,0.2199723726581819,0.0,0.0,0.13385702704676744
561,2000,"East Delhi, New Delhi",,6.662635796972395,One-Bedroom Apartment,0.0,0.0,0.0,0.0,0.5686325100080024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5686325100080024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3981426831532421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441357611212875
562,411,"East Delhi, New Delhi",,2.3,Classic Triple Room,0.0,0.0,0.0,0.3049778673311509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4224042445382649,0.3049778673311509,0.0,0.0,0.0,0.0,0.35537616548651396,0.0,0.0,0.0,0.3049778673311509,0.0,0.0,0.0,0.4224042445382649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27149459363966283,0.3006725161359358,0.27149459363966283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
563,1280,"Mahipalpur, New Delhi",,1.0,Deluxe Double Room (2 Adults + 1 Child),0.0,0.0,0.0,0.18436910477244955,0.0,0.0,0.0,0.0,0.0,0.2090563359701674,0.0,0.0,0.0,0.0,0.18436910477244955,0.0,0.0,0.0,0.0,0.2148365258816344,0.0,0.0,0.33936088164295536,0.18436910477244955,0.464715655479726,0.0,0.0,0.0,0.0,0.2717081838466764,0.0,0.19587309349806994,0.0,0.0,0.21882963426666885,0.0,0.0,0.0,0.0,0.1641273696938594,0.3635327580638518,0.1641273696938594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3091082734511913,0.0,0.0,0.18809777800610866
564,8500,"Rohini, New Delhi",,6.662635796972395,One-Bedroom Apartment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7618243332560749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49124619023495036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422256871866621
565,16000,"Connaught Place, New Delhi",,9.1,Imperial Room,0.0,0.0,0.37697537687420773,0.0,0.0,0.11610941678297877,0.15971897643132027,0.22063674086194088,0.216576280737309,0.09571284540237225,0.18663829504849455,0.0,0.0,0.0,0.0,0.1715091587097934,0.0,0.0,0.1715091587097934,0.0,0.0,0.1715091587097934,0.15537053899643608,0.0,0.0,0.18424123196657213,0.1715091587097934,0.0,0.15971897643132027,0.0,0.15971897643132027,0.08967712473034291,0.0,0.0,0.10018738182138706,0.0,0.37697537687420773,0.0,0.0,0.0,0.16643721659901614,0.0,0.11610941678297877,0.0,0.22063674086194088,0.0,0.25277548589950743,0.15971897643132027,0.0,0.0,0.23873634344304012,0.22063674086194088,0.08611733035155422
566,1670,"Paharganj, New Delhi",,6.9,Deluxe Room,0.0,0.0,0.0,0.1596066061597678,0.0,0.21954485641576985,0.0,0.0,0.0,0.18097811084767296,0.0,0.0,0.0,0.0,0.1596066061597678,0.32429715578806534,0.0,0.0,0.32429715578806534,0.18598196708414386,0.0,0.32429715578806534,0.14689076743435098,0.1596066061597678,0.0,0.0,0.32429715578806534,0.0,0.0,0.23521522840350934,0.0,0.1695655013882425,0.0,0.0,0.0,0.0,0.0,0.0,0.2599496797175108,0.1420835258005814,0.31470690175603466,0.1420835258005814,0.21954485641576985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16283448363434577
567,1200,"South West, New Delhi",,6.662635796972395,Deluxe Double Room,0.272794445083044,0.272794445083044,0.0,0.09866645044479479,0.0,0.135719392932098,0.186694267541723,0.2579005679123265,0.0,0.0,0.43632009881177575,0.0,0.0,0.0,0.09866645044479479,0.0,0.0,0.0,0.0,0.11497130964970474,0.23860598537868202,0.0,0.18161141289291546,0.09866645044479479,0.0,0.0,0.0,0.0,0.186694267541723,0.0,0.186694267541723,0.10482289262590101,0.0,0.0,0.11710825027801097,0.0,0.0,0.0,0.0,0.08783394055376223,0.2918207492207214,0.08783394055376223,0.135719392932098,0.0,0.2579005679123265,0.0,0.0,0.186694267541723,0.0,0.16542151236341784,0.0,0.2579005679123265,0.0
568,1072,"Paharganj, New Delhi",,3.8,Budget Double or Twin Room,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
569,1119,"South West, New Delhi",,9.0,Superior Double or Twin Room,0.347281600531282,0.347281600531282,0.0,0.125607553404461,0.0,0.17277788771045097,0.23767156996971742,0.0,0.0,0.14242654655899625,0.0,0.0,0.0,0.0,0.125607553404461,0.0,0.0,0.0,0.0,0.14636449220281006,0.0,0.0,0.34680124511882565,0.125607553404461,0.0,0.0,0.0,0.0,0.23767156996971742,0.0,0.23767156996971742,0.1334450263910609,0.0,0.0,0.14908492942216983,0.0,0.0,0.0,0.0,0.11181720158265787,0.37150308110841074,0.11181720158265787,0.17277788771045097,0.0,0.0,0.0,0.0,0.23767156996971742,0.0,0.2105902396890257,0.0,0.0,0.12814783542678063
570,883,New Delhi,,6.662635796972395,Classic Triple Room,0.0,0.0,0.0,0.2901658359851387,0.3814019077794595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814019077794595,0.40188910038849035,0.2901658359851387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2901658359851387,0.0,0.0,0.0,0.40188910038849035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25830876324988894,0.0,0.25830876324988894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,3465,"Greater Kailash 1, New Delhi",,7.2,Executive Room,0.0,0.0,0.0,0.1561105114000834,0.0,0.21473584731208328,0.0,0.0,0.0,0.17701388505416932,0.0,0.0,0.0,0.0,0.1561105114000834,0.3171936052884307,0.0,0.0,0.3171936052884307,0.18190813457706204,0.0,0.3171936052884307,0.2873464122302418,0.1561105114000834,0.0,0.0,0.3171936052884307,0.0,0.0,0.0,0.0,0.16585126251624197,0.0,0.0,0.1852892118613123,0.0,0.0,0.0,0.2542556252237244,0.13897126446039815,0.30781342048644095,0.13897126446039815,0.21473584731208328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15926768399724245
572,603,New Delhi,,6.662635796972395,Classic Triple Room,0.0,0.0,0.0,0.2901658359851387,0.3814019077794595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814019077794595,0.40188910038849035,0.2901658359851387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2901658359851387,0.0,0.0,0.0,0.40188910038849035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25830876324988894,0.0,0.25830876324988894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,2223,"Paharganj, New Delhi",,8.1,Standard Double or Twin Room,0.0,0.0,0.0,0.14436160930755088,0.0,0.1985747930486653,0.27315754027147565,0.0,0.0,0.16369179171229117,0.0,0.0,0.0,0.0,0.14436160930755088,0.0,0.0,0.0,0.0,0.16821769923216834,0.0,0.0,0.26572067522089016,0.14436160930755088,0.0,0.3150964454259194,0.0,0.0,0.27315754027147565,0.21274839258209285,0.27315754027147565,0.15336926993450992,0.0,0.0,0.17134431609845138,0.0,0.0,0.0,0.0,0.12851226483777703,0.4269709997362233,0.12851226483777703,0.1985747930486653,0.0,0.0,0.0,0.0,0.27315754027147565,0.0,0.0,0.0,0.0,0.1472811725893565
574,2000,New Delhi,,6.662635796972395,Standard Double Room,0.0,0.0,0.0,0.1938284685912147,0.254773438270819,0.0,0.0,0.0,0.0,0.2197823192795755,0.0,0.0,0.254773438270819,0.2684587198466455,0.1938284685912147,0.0,0.0,0.0,0.0,0.2258590714560793,0.0,0.0,0.17838617828567918,0.1938284685912147,0.0,0.0,0.0,0.2684587198466455,0.0,0.28564862450084016,0.0,0.2059226886077931,0.0,0.0,0.23005705291368425,0.0,0.0,0.0,0.31568648405433375,0.17254819760028844,0.38218441134822007,0.17254819760028844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,741,"Rohini, New Delhi",,8.2,Classic Triple Room,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
576,1128,"Rohini, New Delhi",,7.5,Standard Double Room,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577,407,"South West, New Delhi",,6.3,Standard Double Room,0.0,0.0,0.0,0.2901658359851387,0.3814019077794595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3814019077794595,0.40188910038849035,0.2901658359851387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2901658359851387,0.0,0.0,0.0,0.40188910038849035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25830876324988894,0.0,0.25830876324988894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
578,680,"Paharganj, New Delhi",,7.0,Budget Double Room,0.0,0.0,0.0,0.0,0.4817644203312986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4817644203312986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3373197549956653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38938998265879565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3613462467722302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3739328828064808
579,410,"Rohini, New Delhi",,2.3,Classic Triple Room,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
